dataset,filename,AutoEncoder (AE),CBLOF,COF,COPOD,DenoisingAutoEncoder (DAE),HBOS,LOF,PCC,Avg Ens.
settings_one,synthetic_batch_77.out,3.2837016582489014,4.095678091049194,11.809394121170044,3.6925015449523926,3.137850284576416,4.35079288482666,2.7325761318206787,2.8714487552642822,35.97394347190857
settings_one,synthetic_batch_78.out,3.2655222415924072,4.0630717277526855,11.94689965248108,3.9900057315826416,3.1008565425872803,4.212910413742065,2.765840768814087,2.803217649459839,36.148324728012085
settings_one,synthetic_batch_80.out,3.255654573440552,4.064428806304932,11.933627128601074,4.109717130661011,3.1311473846435547,4.4348907470703125,2.840730667114258,2.634490489959717,36.40468692779541
settings_one,synthetic_batch_81.out,3.261695146560669,4.170011043548584,11.966372966766356,4.382495641708374,3.113579034805298,4.340337038040161,2.762569189071656,3.283882141113281,37.28094220161438
settings_one,synthetic_batch_82.out,3.248406171798706,4.041935682296753,12.31841254234314,3.870131969451904,3.139904260635376,4.399723529815674,2.7558510303497314,2.812774181365967,36.58713936805725
settings_one,synthetic_batch_83.out,3.2597427368164062,4.076765060424805,12.150275230407717,3.7723681926727295,3.1043083667755127,4.722212076187134,2.8294057846069336,2.7311208248138428,36.64619827270508
settings_one,synthetic_batch_84.out,3.2299723625183105,4.063064813613892,12.040724515914915,3.66689658164978,3.1287431716918945,4.129133224487305,3.032827377319336,2.764168739318848,36.05553078651428
settings_one,synthetic_batch_88.out,3.379791259765625,4.139987945556641,12.092135429382324,3.734075546264648,3.1464130878448486,4.5964272022247314,2.7952585220336914,3.388102531433105,37.272191524505615
settings_one,synthetic_batch_9.out,3.4149816036224365,4.089642763137817,11.869977712631226,3.6500723361968994,3.115485429763794,4.031643867492676,2.7426693439483643,2.6436972618103027,35.558170318603516
settings_one,synthetic_batch_90.out,3.268371820449829,4.0515053272247314,12.15789556503296,3.779806852340698,3.1607320308685303,4.127590656280518,2.8440287113189697,2.861443281173706,36.25137424468994
settings_one,synthetic_batch_91.out,3.24655818939209,4.141684770584106,11.773541927337646,4.60822606086731,3.1127097606658936,4.172820091247559,2.7266221046447754,3.199235439300537,36.98139834403992
settings_one,synthetic_batch_92.out,3.422534227371216,4.077516317367554,11.862058401107788,3.725817680358887,3.103898763656616,4.262109041213989,2.779341697692871,3.227667570114136,36.46094369888306
settings_one,synthetic_batch_94.out,3.2332756519317627,4.172810077667236,12.485377550125122,4.456883430480957,3.176891565322876,4.474822998046875,2.8232383728027344,2.7028956413269043,37.52619528770447
settings_one,synthetic_batch_96.out,3.250256299972534,4.016437292098999,12.17468547821045,4.121084451675415,3.113287687301636,4.568041324615479,2.7733418941497803,2.699186325073242,36.716320753097534
settings_one,synthetic_batch_97.out,3.458174467086792,4.121142625808716,12.184836626052856,4.394036054611206,3.073185443878174,4.361555337905884,2.7412972450256348,2.6572799682617188,36.99150776863098
settings_one,synthetic_batch_98.out,3.2924938201904297,4.054323434829712,11.98046612739563,4.004489421844482,3.171881675720215,4.304768562316895,2.830597400665283,2.684898376464844,36.32391881942749
settings_one,synthetic_batch_99.out,3.2785346508026123,4.070341110229492,11.981472253799438,4.6589953899383545,3.144991874694824,4.4037909507751465,2.8813347816467285,2.9444732666015625,37.36393427848816
