dataset,filename,CBLOF,COF,LOF,HBOS,COPOD,PCC,Avg Ens.
settings_one,synthetic_batch_186.out,3.887228965759277,2.6989541053771973,2.60941743850708,4.048062086105347,3.670977830886841,2.677776575088501,19.592417001724243
settings_one,synthetic_batch_187.out,,2.6914281845092773,2.620830774307251,4.092211961746216,3.598928689956665,2.6961092948913574,15.699508905410767
settings_one,synthetic_batch_188.out,3.9501757621765137,2.6712028980255127,2.7189769744873047,4.055323839187622,3.586242437362671,2.6252200603485107,19.607141971588135
settings_one,synthetic_batch_189.out,3.9435958862304688,2.716815948486328,2.6493325233459477,4.108676671981812,3.623037576675415,2.63586163520813,19.6773202419281
settings_one,synthetic_batch_190.out,3.874204397201538,2.7067947387695312,2.653511047363281,4.059844970703125,3.6008341312408447,2.6604528427124023,19.555642127990723
settings_one,synthetic_batch_191.out,3.966359615325928,2.725839138031006,2.683286428451538,4.025730609893799,3.5993764400482178,2.639323711395264,19.639915943145752
settings_one,synthetic_batch_192.out,3.866966485977173,2.6768441200256348,2.6512703895568848,4.027100563049316,3.5622191429138184,2.6476855278015137,19.43208622932434
settings_one,synthetic_batch_193.out,3.862987518310547,2.7226600646972656,2.625169277191162,4.085102319717407,3.586068630218506,2.5509026050567627,19.43289041519165
settings_one,synthetic_batch_194.out,3.85095739364624,2.760410785675049,2.642693281173706,4.0303215980529785,3.624769687652588,2.655299663543701,19.564452409744263
settings_one,synthetic_batch_195.out,,2.744105100631714,2.6732406616210938,4.032309055328369,3.6159567832946777,2.654605865478516,15.72021746635437
settings_one,synthetic_batch_196.out,,2.7191550731658936,2.6553738117218018,4.0774476528167725,3.6111268997192383,2.654014110565185,15.717117547988892
settings_one,synthetic_batch_197.out,3.8716962337493896,2.716585874557495,2.624976396560669,4.075415849685669,3.6627488136291504,2.666508913040161,19.617932081222534
settings_one,synthetic_batch_198.out,3.8861236572265625,2.735170364379883,2.666465997695923,4.061338901519775,3.6021435260772705,2.62902569770813,19.580268144607544
settings_one,synthetic_batch_199.out,3.907617568969727,2.685696840286255,2.649732828140259,4.11945390701294,3.574126482009888,2.6570987701416016,19.59372639656067
